timestamp,btc,eth,spread,z,signal,equity,action
2026-09-08T03:33:29.097384+00:00,77.6540152014833,72.5399526457452,5.114062555738101,,0,1000.0,
2026-09-08T03:33:29.973965+00:00,77.65061761981181,72.54417830473011,5.106439315081701,,0,1000.0,
2026-09-08T03:33:30.970933+00:00,77.650074353944,72.54020543514518,5.109868918798824,,0,1000.0,
2026-09-08T03:33:31.980632+00:00,77.64848104513243,72.55278922555156,5.095691819580864,,0,1000.0,
2026-09-08T03:33:32.983557+00:00,77.64789593713189,72.55453264231595,5.093363294815944,,0,1000.0,
2026-09-08T03:33:33.979299+00:00,77.64738900920995,72.55564995993525,5.091739049274693,,0,1000.0,
2026-09-08T03:33:34.991877+00:00,77.64768460590344,72.53907428943593,5.108610316467505,,0,1000.0,
2026-09-08T03:33:35.994902+00:00,77.64671428204866,72.53681730223998,5.109896979808681,,0,1000.0,
2026-09-08T03:33:36.999342+00:00,77.64799803380676,72.53216299142467,5.115835042382088,,0,1000.0,
2026-09-08T03:33:38.000866+00:00,77.64655884130343,72.54012887134455,5.1064299699588815,,0,1000.0,
2026-09-08T03:33:39.010363+00:00,77.6446426512107,72.5302001997093,5.114442451501404,,0,1000.0,
2026-09-08T03:33:40.008066+00:00,77.6454129760338,72.53648782472462,5.10892515130918,,0,1000.0,
2026-09-08T03:33:41.111730+00:00,77.64649509929808,72.5402508331104,5.106244266187673,,0,1000.0,
2026-09-08T03:33:42.016025+00:00,77.64955776364137,72.55393474922077,5.095623014420596,,0,1000.0,
2026-09-08T03:33:43.014205+00:00,77.65172671274617,72.55727561065343,5.094451102092734,,0,1000.0,
2026-09-08T03:33:44.026552+00:00,77.65186669069499,72.56384733247764,5.088019358217352,,0,1000.0,
2026-09-08T03:33:45.033387+00:00,77.64963622368442,72.54929605340952,5.1003401702749045,,0,1000.0,
2026-09-08T03:33:46.026657+00:00,77.64907677982771,72.55410562406917,5.094971155758543,,0,1000.0,
2026-09-08T03:34:35.925550+00:00,77.65999054882823,72.50915944751412,5.150831101314111,,0,1000.0,
2026-09-08T03:34:36.805585+00:00,77.65998829998719,72.49676600916985,5.163222290817345,,0,1000.0,
2026-09-08T03:34:37.801474+00:00,77.65662167963973,72.48719732174588,5.1694243578938455,,0,1000.0,
2026-09-08T03:34:38.799269+00:00,77.65879311122696,72.48184316472184,5.176949946505118,,0,1000.0,
2026-09-08T03:34:39.804984+00:00,77.65934841851646,72.47599819072111,5.183350227795344,,0,1000.0,
2026-09-08T03:34:40.812261+00:00,77.65930565585074,72.5012352679074,5.15807038794334,,0,1000.0,
2026-09-08T03:34:41.820958+00:00,77.65780392481629,72.50401526205529,5.153788662761002,,0,1000.0,
2026-09-08T03:34:42.864815+00:00,77.65555474203367,72.49628768533044,5.159267056703229,,0,1000.0,
2026-09-08T03:34:43.820557+00:00,77.65791995758586,72.49807698042609,5.159842977159769,,0,1000.0,
2026-09-08T03:34:44.822568+00:00,77.65720918811765,72.51259310220088,5.144616085916766,,0,1000.0,
2026-09-08T03:34:45.823792+00:00,77.65753066821053,72.50371495854193,5.153815709668592,,0,1000.0,
2026-09-08T03:34:46.829032+00:00,77.65593613556558,72.5205969985686,5.135339136996976,,0,1000.0,
2026-09-08T03:34:47.832816+00:00,77.65571394107899,72.52039419681093,5.13531974426806,,0,1000.0,
2026-09-08T03:34:48.845886+00:00,77.65552696350713,72.53355561843419,5.121971345072936,,0,1000.0,
2026-09-08T03:34:49.835169+00:00,77.6559768412096,72.52666879943087,5.129308041778728,,0,1000.0,
2026-09-08T03:34:50.840848+00:00,77.66435644251531,72.53721981646395,5.127136626051367,,0,1000.0,
2026-09-08T03:34:51.852155+00:00,77.66775594393874,72.51599442999571,5.151761513943029,,0,1000.0,
2026-09-08T03:34:52.852332+00:00,77.66937075514636,72.50759322921378,5.161777525932578,,0,1000.0,
2026-09-08T03:34:53.858652+00:00,77.66687880299449,72.52819181903068,5.138686983963808,,0,1000.0,
2026-09-08T03:34:54.860239+00:00,77.6630421498781,72.53723395954192,5.125808190336173,,0,1000.0,
2026-09-08T03:34:55.869297+00:00,77.66149468292373,72.52818550410251,5.1333091788212215,,0,1000.0,
2026-09-08T03:34:56.858756+00:00,77.65985117078976,72.52588562719859,5.133965543591174,,0,1000.0,
2026-09-08T03:34:57.890185+00:00,78.86411353541963,71.31732404411187,7.546789491307763,,0,1000.0,
2026-09-08T03:34:58.869525+00:00,80.09035119568576,70.09591109933517,9.994440096350587,,0,1000.0,
2026-09-08T03:34:59.868507+00:00,80.16460728043893,70.01997098575177,10.14463629468716,,0,1000.0,
2026-09-08T03:35:00.872346+00:00,80.16481332643652,70.01182978076247,10.152983545674047,,0,1000.0,
2026-09-08T03:35:01.873095+00:00,80.16188943150249,70.02716995045878,10.134719481043703,,0,1000.0,
2026-09-08T03:35:02.903528+00:00,80.15897165909311,70.03151754747812,10.127454111614995,,0,1000.0,
2026-09-08T03:35:03.886977+00:00,80.1565394356414,70.02917832939725,10.127361106244152,,0,1000.0,
2026-09-08T03:35:04.904084+00:00,80.158880443918,70.02989829848721,10.128982145430783,,0,1000.0,
2026-09-08T03:35:05.918137+00:00,80.15883331146773,70.01897860598056,10.139854705487167,,0,1000.0,
2026-09-08T03:35:06.891284+00:00,80.1605344891473,70.01461593114844,10.145918557998854,,0,1000.0,
2026-09-08T03:35:07.894726+00:00,79.81097509268096,70.36125861092096,9.449716481760007,,0,1000.0,
2026-09-08T03:35:08.895889+00:00,79.45548604276838,70.71801473689696,8.737471305871424,,0,1000.0,
2026-09-08T03:35:09.902445+00:00,79.09257496843468,71.09024511151866,8.00232985691602,,0,1000.0,
2026-09-08T03:35:10.909451+00:00,78.73178898721352,71.44801887308282,7.283770114130704,,0,1000.0,
2026-09-08T03:35:11.920685+00:00,78.36934093524125,71.81223384239733,6.557107092843921,,0,1000.0,
2026-09-08T03:35:12.901521+00:00,78.01542870784546,72.1686143212957,5.846814386549752,,0,1000.0,
2026-09-08T03:35:13.916256+00:00,77.65587186436116,72.53029241430228,5.125579450058879,,0,1000.0,
2026-09-08T03:35:14.909837+00:00,77.65132764702133,72.55404333567654,5.097284311344794,,0,1000.0,
2026-09-08T03:35:15.912248+00:00,77.65330753667475,72.55087902826695,5.102428508407797,,0,1000.0,
